locID,mapID,locRegion,locName,mapCheckID,event,itemID,itemName,quantity,progression,nice,party,crew,item,script
0066,mp1302,Towering Coral Forest,Walkways,TBOX04,0,163,white snake amulet,1,0,0,0,0,1,--------
0067,mp1302,Towering Coral Forest,Walkways,TBOX05,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0068,mp1302,Towering Coral Forest,Walkways,TBOX06,0,401,wing quill,5,0,0,0,0,1,--------
0069,mp1302t2,Towering Coral Forest (Night),Walkways,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0070,mp1302t2,Towering Coral Forest (Night),Walkways,TBOX02,0,422,evil crest shell,3,0,0,0,0,1,--------
0071,mp1302t2,Towering Coral Forest (Night),Walkways,TBOX03,0,419,foxglove leaves,5,0,0,0,0,1,--------
0072,mp1302t2,Towering Coral Forest (Night),Walkways,TBOX04,0,436,large pearl,1,0,0,0,0,1,--------
0073,mp1303,Towering Coral Forest,After Mid-Boss,TBOX01,0,536,ripe coconut,1,0,0,0,0,1,--------
0074,mp1303,Towering Coral Forest,After Mid-Boss,TBOX02,0,326,Iron ore,5,0,0,0,0,1,--------
0075,mp1303,Towering Coral Forest,After Mid-Boss,TBOX03,0,503,Revive Medicine,1,0,0,0,0,1,--------
0076,mp1303,Towering Coral Forest,After Mid-Boss,TBOX04,0,583,"Red guide book ""Spin""",1,0,1,0,0,1,--------
0077,mp1303t2,Towering Coral Forest (Night),After Mid-Boss,TBOX01,0,515,hemostatic drug,3,0,0,0,0,1,--------
0078,mp1303t2,Towering Coral Forest (Night),After Mid-Boss,TBOX02,0,516,panacea,3,0,0,0,0,1,--------
0079,mp1304,Towering Coral Forest,Rainbow Falls,TBOX01,0,326,Iron ore,3,0,0,0,0,1,--------
0080,mp1304,Towering Coral Forest,Rainbow Falls,TBOX02,0,569,Recipe book/omelet,1,1,0,0,0,1,--------
0081,mp1304,Towering Coral Forest,Rainbow Falls,TBOX03,0,510,antidote,3,0,0,0,0,1,--------
0082,mp1304,Towering Coral Forest,Rainbow Falls,TBOX04,0,180,red cape,1,0,0,0,0,1,--------
0083,mp1304,Towering Coral Forest,Rainbow Falls,TBOX05,0,523,elixir of power,1,0,0,0,0,1,--------
0084,mp1304t2,Towering Coral Forest (Night),Rainbow Falls,TBOX01,0,532,mango,5,0,0,0,0,1,--------
0085,mp1304t2,Towering Coral Forest (Night),Rainbow Falls,TBOX02,0,521,bitter elixir,2,0,0,0,0,1,--------
0086,mp1304t2,Towering Coral Forest (Night),Rainbow Falls,TBOX03,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0087,mp1305,Towering Coral Forest,Midpoint,TBOX01,0,535,Ripe Crudberry,2,0,0,0,0,1,--------
0088,mp1306t2,Towering Coral Forest (Night),Mid-Boss Arena,TBOX01,0,321,beautiful flowers,5,0,0,0,0,1,--------
0089,mp1307,Towering Coral Forest,End,TBOX01,0,536,ripe coconut,1,0,0,0,0,1,--------
0090,mp1307t2,Towering Coral Forest (Night),End,TBOX01,0,311,clear mucus,5,0,0,0,0,1,--------
0091,mp2101,Nameless Coast,Forested Area (Gravel Spot),TBOX01,0,155,Blade Ring,1,0,0,0,0,1,--------
0092,mp2101,Nameless Coast,Forested Area (Gravel Spot),TBOX02,0,400,beast claw,3,0,0,0,0,1,--------
0093,mp2102,Great River Valley,Falls,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0094,mp2102,Great River Valley,Falls,TBOX02,0,199,tiger claw,1,0,1,0,0,1,--------
0095,mp2102,Great River Valley,Falls,TBOX03,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0096,mp2102,Great River Valley,Falls,TBOX04,0,535,Ripe Crudberry,3,0,0,0,0,1,--------
0097,mp2102,Great River Valley,Falls,TBOX05,0,165,thunder beast amulet,1,0,0,0,0,1,--------
0098,mp2104,Water and Wood Hills,Near Silent Tower,TBOX01,0,446,dragon scales,2,0,0,0,0,1,--------
0099,mp2104,Water and Wood Hills,Near Silent Tower,TBOX02,0,269,purple electric bracelet,1,0,0,0,0,1,--------
0100,mp2105,Water and Wood Hills,Foggy Forest,TBOX01,0,193,athlete's belt,1,0,0,0,0,1,--------
0101,mp2301,Schlamm Jungle,Entrance,TBOX01,0,160,Shield earring II,1,0,0,0,0,1,--------
0102,mp2301,Schlamm Jungle,Entrance,TBOX02,0,571,Recipe book/meuniere,1,1,0,0,0,1,--------
0103,mp2301,Schlamm Jungle,Entrance,TBOX03,0,424,Salamandine skin,3,0,0,0,0,1,--------
0104,mp2302,Schlamm Jungle,North of Entrance,TBOX01,0,512,anti-paralysis drug,5,0,0,0,0,1,--------
0105,mp2304,Schlamm Jungle,Mid-Boss Arena,TBOX01,1,740,float shoes,1,1,0,0,0,1,mp2304:EV_M02S741b_ED
0106,mp2305,Schlamm Jungle,Small Passage,TBOX01,0,536,ripe coconut,1,0,0,0,0,1,--------
0107,mp2305,Schlamm Jungle,Small Passage,TBOX02,0,152,bone necklace II,1,0,0,0,0,1,--------
0108,mp2306,Schlamm Jungle,Muddy Passage,TBOX01,0,584,"Crimson Guidebook ""Spirit""",1,0,1,0,0,1,--------
0109,mp2306,Schlamm Jungle,Muddy Passage,TBOX02,0,590,Tips for Exploration <Forest>,1,0,1,0,0,1,--------
0110,mp2307,Schlamm Jungle,End,TBOX01,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0111,mp3101,Weathervane Hills,South of Nameless Coast Rockslide,TBOX01,0,503,Revive Medicine,1,0,0,0,0,1,--------
0112,mp3101,Weathervane Hills,South of Nameless Coast Rockslide,TBOX02,0,762,T's memo B,1,1,0,0,0,1,--------
0113,mp3102,Weathervane Hills,Zephyr Hill,TBOX01,0,190,bloodfang,1,0,0,0,0,1,--------
0114,mp3103,Great River Valley,Lookout Tower,TBOX01,0,260,blue grub,1,0,0,0,0,1,--------
0115,mp3104,Great River Valley,Chimney Rock,TBOX01,0,511,eye drops,5,0,0,0,0,1,--------
0116,mp3106,Western Foot of Gendarme,Moutain Base,TBOX01,0,312,Glittering mucus,2,0,0,0,0,1,--------
0117,mp3107,Western Foot of Gendarme,Near Cavern of the Ancient King,TBOX01,0,171,Flame Horse Amulet,1,0,0,0,0,1,--------
0118,mp3109,The Primodrial Passage,Dana's Tree,TBOX01,0,827,big seeds,1,0,0,0,0,1,--------
0119,mp3109,The Primodrial Passage,Dana's Tree,TBOX02,0,515,hemostatic drug,3,0,0,0,0,1,--------
0120,mp4103,Mountain Pinnacle Trail,Top,TBOX01,0,327,tektite ore,2,0,0,0,0,1,--------
0121,mp4104,Mountain Pinnacle Trail,Outside First Cave Exit,TBOX01,0,510,antidote,5,0,0,0,0,1,--------
0122,mp4104,Mountain Pinnacle Trail,Outside First Cave Exit,TBOX02,0,327,tektite ore,2,0,0,0,0,1,--------
0123,mp4106,Mountain Pinnacle Trail,Lower Mountain Trail,TBOX01,0,257,red glove,1,0,0,0,0,1,--------
0124,mp4108,Mountain Pinnacle Trail,Outside Second Cave Entrance,TBOX01,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0125,mp4108,Mountain Pinnacle Trail,Outside Second Cave Entrance,TBOX02,0,612,shine cone,5,0,0,0,0,1,--------
0126,mp4110,Vista Ridge,Vista Ridge Upper,TBOX01,0,523,elixir of power,1,0,0,0,0,1,--------
0127,mp4110,Vista Ridge,Vista Ridge Upper,TBOX02,0,328,Rispar,2,0,0,0,0,1,--------
0128,mp4301,Eroded Valley,Entrance,TBOX01,0,511,eye drops,3,0,0,0,0,1,--------
0129,mp4301,Eroded Valley,Entrance,TBOX02,0,167,night crow amulet,1,0,0,0,0,1,--------
0130,mp4301,Eroded Valley,Entrance,TBOX03,0,326,Iron ore,3,0,0,0,0,1,--------
0131,mp4301,Eroded Valley,Entrance,TBOX04,0,687,Blue Formula <Vision>,1,0,0,0,0,1,--------
0132,mp4301,Eroded Valley,Entrance,TBOX05,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0133,mp4302,Eroded Valley,Cave,TBOX01,0,510,antidote,5,0,0,0,0,1,--------
0134,mp4302,Eroded Valley,Cave,TBOX02,0,523,elixir of power,1,0,0,0,0,1,--------
0135,mp4302,Eroded Valley,Cave,TBOX03,0,537,ripe mango,1,0,0,0,0,1,--------
0136,mp4303,Eroded Valley,Dark Passage,TBOX01,0,527,Tempest Elixer,1,0,0,0,0,1,--------
0137,mp4305,Eroded Valley,Midpoint,TBOX01,0,438,stalactite,3,0,0,0,0,1,--------
0138,mp4305,Eroded Valley,Midpoint,TBOX02,0,500,heal potion,1,0,0,0,0,1,--------
0139,mp4305,Eroded Valley,Midpoint,TBOX03,0,510,antidote,3,0,0,0,0,1,--------
0140,mp4306,Eroded Valley,Mid-Boss Arena,TBOX01,1,739,glow stone,1,1,0,0,0,1,mp4306:EV_M02S721b_ED
0141,mp4307,Eroded Valley,Webbed Walkways,TBOX01,0,585,"Crimson Guidebook ""Wild""",1,0,1,0,0,1,--------
0142,mp4307,Eroded Valley,Webbed Walkways,TBOX02,0,186,hunter's hat,1,0,0,0,0,1,--------
0143,mp4307,Eroded Valley,Webbed Walkways,TBOX03,0,512,anti-paralysis drug,3,0,0,0,0,1,--------
0144,mp4308,Eroded Valley,End,TBOX01,0,156,Blade Ring II,1,0,0,0,0,1,--------
0145,mp4331,Mont Gendarme,Entrance,TBOX01,0,780,paprika seeds,1,0,0,0,0,1,--------
0146,mp4331t2,Mont Gendarme (Night),Entrance,TBOX01,0,514,fire extinguisher,3,0,0,0,0,1,--------
0147,mp4333,Mont Gendarme,Southern Lower Cliffside Trail,TBOX01,0,512,anti-paralysis drug,3,0,0,0,0,1,--------
0148,mp4333,Mont Gendarme,Southern Lower Cliffside Trail,TBOX02,0,763,T's memo C,1,1,0,0,0,1,--------
0149,mp4333t2,Mont Gendarme (Night),Southern Lower Cliffside Trail,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0150,mp4333t2,Mont Gendarme (Night),Southern Lower Cliffside Trail,TBOX02,0,443,rigid fiber,1,0,0,0,0,1,--------
0151,mp4333t2,Mont Gendarme (Night),Southern Lower Cliffside Trail,TBOX03,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0152,mp4334,Mont Gendarme,Northern Lower Cliffside Trail,TBOX01,0,307,beast skin,2,0,0,0,0,1,--------
0153,mp4334,Mont Gendarme,Northern Lower Cliffside Trail,TBOX02,0,253,iron shield,1,0,0,0,0,1,--------
0154,mp4334,Mont Gendarme,Northern Lower Cliffside Trail,TBOX03,0,689,Blue formula <Blood>,1,0,0,0,0,1,--------
0155,mp4334t2,Mont Gendarme (Night),Northern Lower Cliffside Trail,TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0156,mp4334t2,Mont Gendarme (Night),Northern Lower Cliffside Trail,TBOX02,0,199,tiger claw,1,0,1,0,0,1,--------
0157,mp4335,Mont Gendarme,Outside Cabin,TBOX01,0,525,elixir of life,1,0,0,0,0,1,--------
0158,mp4336,Mont Gendarme,Cliffside Midpoint,TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0159,mp4336,Mont Gendarme,Cliffside Midpoint,TBOX02,0,602,seirenmugi,5,0,0,0,0,1,--------
0160,mp4336t2,Mont Gendarme (Night),Cliffside Midpoint,TBOX01,0,436,large pearl,1,0,0,0,0,1,--------
0161,mp4337t2,Mont Gendarme (Night),Mid-Boss Arena,TBOX01,0,437,glow rock,3,0,0,0,0,1,--------
0162,mp4338,Mont Gendarme,Upper Cliffs 1,TBOX01,0,327,tektite ore,2,0,0,0,0,1,--------
0163,mp4338,Mont Gendarme,Upper Cliffs 1,TBOX02,0,803,Seven colored pigments,1,0,0,0,0,1,--------
0164,mp4338t2,Mont Gendarme (Night),Upper Cliffs 1,TBOX01,0,520,sweet elixir,5,0,0,0,0,1,--------
0165,mp4339,Mont Gendarme,Upper Cliffs 2,TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0166,mp4339t2,Mont Gendarme (Night),Upper Cliffs 2,TBOX01,0,603,mountain bird eggs,5,0,0,0,0,1,--------
0167,mp5101,Titis Primeval Forest,Exit to Pangaia Plains,TBOX01,0,153,bone necklace III,1,0,0,0,0,1,--------
0168,mp5102,Titis Primeval Forest,Near Primordial Den,TBOX01,0,273,black bangles,1,0,0,0,0,1,--------
0169,mp5102,Titis Primeval Forest,Near Primordial Den,TBOX02,0,515,hemostatic drug,3,0,0,0,0,1,--------
0170,mp5102,Titis Primeval Forest,Near Primordial Den,TBOX03,0,327,tektite ore,3,0,0,0,0,1,--------
0171,mp5103,Titis Primeval Forest,Entrance from Temple Approach,TBOX01,0,690,Blue formula <Kai>,1,0,0,0,0,1,--------
0172,mp6104,Towal Highway,Baja Tower Approach,TBOX01,0,327,tektite ore,5,0,0,0,0,1,--------
0173,mp6106,Lodinia Marshland,Entrance from Vista Ridge,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0174,mp6106,Lodinia Marshland,Entrance from Vista Ridge,TBOX02,0,328,Rispar,2,0,0,0,0,1,--------
0175,mp6106,Lodinia Marshland,Entrance from Vista Ridge,TBOX03,0,183,Blue Moon Talisman,1,0,0,0,0,1,--------
0176,mp6107,Lodinia Marshland,Near Submerged Cemetery,TBOX01,0,328,Rispar,2,0,0,0,0,1,--------
0177,mp6107,Lodinia Marshland,Near Submerged Cemetery,TBOX02,0,267,thorn wristband,1,0,0,0,0,1,--------
0178,mp6108,Valley of Kings,Valley of Kings - Camp,TBOX01,0,620,Empty bottle,1,0,0,0,0,1,--------
0179,mp6108t3,Valley of Kings,Valley of Kings - Camp (Dawn),TBOX01,0,620,Empty bottle,1,0,0,0,0,1,--------
0180,mp6109,Hill of Eternity,Hill of Eternity,TBOX01,0,196,Conqueror's Belt,1,0,0,0,0,1,--------
0181,mp6111,Pangaia Plains,Pond,TBOX01,0,512,anti-paralysis drug,5,0,0,0,0,1,--------
0182,mp6111t2,Pangaia Plains (Night),Pond,TBOX01,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0183,mp6112,Pangaia Plains,Ancient Tree,TBOX01,0,161,Shield pierce V,1,0,0,0,0,1,--------
0184,mp6112t2,Pangaia Plains (Night),Ancient Tree,TBOX01,0,436,large pearl,1,0,0,0,0,1,--------
0185,mp6113,Lodinia Marshland,Muddy Lake,TBOX01,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0186,mp6113,Lodinia Marshland,Muddy Lake,TBOX02,0,328,Rispar,2,0,0,0,0,1,--------
0187,mp6113,Lodinia Marshland,Muddy Lake,TBOX03,0,465,Dundeel's Horn,1,0,0,0,0,1,--------
0188,mp6114,Lodinia Marshland,Exit to Valley of Kings,TBOX01,0,179,Warrior's Mark III,1,0,0,0,0,1,--------
0189,mp6114,Lodinia Marshland,Exit to Valley of Kings,TBOX02,0,462,Star Crystal Armor,2,0,0,0,0,1,--------
0190,mp6114,Lodinia Marshland,Exit to Valley of Kings,TBOX03,0,461,moon shadow wing,2,0,0,0,0,1,--------
0191,mp6115,Towal Highway,Cliff Overlooking Chasm,TBOX01,0,783,shine corn seeds,1,0,0,0,0,1,--------
0192,mp6116,Pangaia Plains,Northern Plains,TBOX01,0,515,hemostatic drug,3,0,0,0,0,1,--------
0193,mp6116,Pangaia Plains,Northern Plains,TBOX02,0,178,Warrior's Mark V,1,0,0,0,0,1,--------
0194,mp6116t2,Pangaia Plains (Night),Northern Plains,TBOX01,0,515,hemostatic drug,5,0,0,0,0,1,--------
0195,mp6201,The Ruins of Eternia,Central District,TBOX02,0,542,Hope Stone,1,0,0,0,0,1,--------
0196,mp6201,The Ruins of Eternia,Central District,TBOX01,0,436,large pearl,1,0,0,0,0,1,--------
0197,mp6213,The Ruins of Eternia,Eastern Entrance,TBOX01,0,270,heavy gauntlet,1,0,0,0,0,1,--------
0198,mp6213,The Ruins of Eternia,Eastern Entrance,TBOX02,0,327,tektite ore,2,0,0,0,0,1,--------
0199,mp6213,The Ruins of Eternia,Eastern Entrance,TBOX03,0,444,Vivine bitters,2,0,0,0,0,1,--------
0200,mp6214,The Ruins of Eternia,Residence,TBOX01,0,819,snow flower soap,1,0,0,0,0,1,--------
0201,mp6214,The Ruins of Eternia,Residence,TBOX02,0,736,robe of breath,1,0,0,0,0,1,--------
0202,mp6305,Octus Overlook,Path of the Ocean Era,TBOX01,0,628,fishing bait,10,0,0,0,0,1,--------
0203,mp6305,Octus Overlook,Path of the Ocean Era,TBOX02,0,498,Pure Orichalcum,1,0,1,0,0,1,--------
0204,mp6306,Octus Overlook,Path of the Frozen Era,TBOX01,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0205,mp6306,Octus Overlook,Path of the Frozen Era,TBOX02,0,290,blizzard gauntlet,1,0,0,0,0,1,--------
0206,mp6306,Octus Overlook,Path of the Frozen Era,TBOX03,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0207,mp6307,Octus Overlook,Path of the Insectoid Era,TBOX01,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0208,mp6307,Octus Overlook,Path of the Insectoid Era,TBOX02,0,808,Violet bookmark,1,0,0,0,0,1,--------
0209,mp6307,Octus Overlook,Path of the Insectoid Era,TBOX03,0,785,king pumpkin seeds,1,0,0,0,0,1,--------
0210,mp6308,Octus Overlook,Path of the Sky Era,TBOX01,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0211,mp6308,Octus Overlook,Path of the Sky Era,TBOX02,0,498,Pure Orichalcum,1,0,1,0,0,1,--------
0212,mp6308,Octus Overlook,Path of the Sky Era,TBOX03,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0213,mp6310,Octus Overlook,Selection Sphere,TBOX01,0,523,elixir of power,1,0,0,0,0,1,--------
0214,mp6310,Octus Overlook,Selection Sphere,TBOX02,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0215,mp6310,Octus Overlook,Selection Sphere,TBOX03,0,525,elixir of life,1,0,0,0,0,1,--------
0216,mp6322,Baja Tower,Second Floor,TBOX01,0,157,Blade Ring III,1,0,0,0,0,1,--------
0217,mp6322,Baja Tower,Second Floor,TBOX02,0,513,ice-breaker,5,0,0,0,0,1,--------
0218,mp6322,Baja Tower,Second Floor,TBOX03,0,816,ancient gold coins,1,0,0,0,0,1,--------
0219,mp6323,Baja Tower,Third Floor,TBOX01,0,586,"Red guide book ""Zhen""",1,0,1,0,0,1,--------
0220,mp6323,Baja Tower,Third Floor,TBOX02,0,327,tektite ore,3,0,0,0,0,1,--------
0221,mp6323,Baja Tower,Third Floor,TBOX03,0,446,dragon scales,2,0,0,0,0,1,--------
0222,mp6323,Baja Tower,Third Floor,TBOX04,0,169,ice wolf talisman,1,0,0,0,0,1,--------
0223,mp6325,Baja Tower,Mid-Boss Arena,TBOX01,1,741,archeopteryx wings,1,1,0,0,0,1,mp6325:EV_M05S110_ED
0224,mp6326,Baja Tower,Fifth Floor,TBOX01,0,513,ice-breaker,3,0,0,0,0,1,--------
0225,mp6326,Baja Tower,Fifth Floor,TBOX02,0,501,full potion,1,0,0,0,0,1,--------
0226,mp6328,Baja Tower,Sixth Floor,TBOX01,0,327,tektite ore,3,0,0,0,0,1,--------
0227,mp6328,Baja Tower,Sixth Floor,TBOX02,0,443,rigid fiber,2,0,0,0,0,1,--------
0228,mp6328,Baja Tower,Sixth Floor,TBOX03,0,459,rim flower,2,0,0,0,0,1,--------
0229,mp6328,Baja Tower,Sixth Floor,TBOX04,0,276,barbarian bracelet,1,0,0,0,0,1,--------
0230,mp6328,Baja Tower,Sixth Floor,TBOX05,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0231,mp6341,Valley of Kings,Entrance,TBOX01,0,328,Rispar,2,0,0,0,0,1,--------
0232,mp6341,Valley of Kings,Entrance,TBOX02,0,514,fire extinguisher,3,0,0,0,0,1,--------
0233,mp6341,Valley of Kings,Entrance,TBOX03,0,172,Flame Horse Guardian Stone,1,0,0,0,0,1,--------
0234,mp6341,Valley of Kings,Entrance,TBOX04,0,328,Rispar,2,0,0,0,0,1,--------
